ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Anuta-1209-1-1,Anuta-1209-1,kau,4,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1483-1-1,VaeakauTaumako-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1483-1-1,Wallisian-1483-1,hiva,945,false,expert,walworth_mary_2018_1689909,,,
Maori-1483-1-1,Maori-1483-1,iwa,945,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1483-1-1,Kapingamarangi-1483-1,hiwa,945,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1483-1-1,Tahitian-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Emae-1483-1-1,Emae-1483-1,siβa,945,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1483-1-1,Rapanui-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1483-1-1,Mangareva-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1483-1-1,Luangiua-1483-1,sivo,945,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1483-1-1,TongatongaIslands-1483-1,hiva,945,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1483-1-1,Tikopia-1483-1,siva,945,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1483-1-1,Sikaiana-1483-1,sivo,945,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1483-1-1,NorthMarquesan-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1483-1-1,EastFutuna-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1483-1-1,Pukapuka-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
MeleFila-1483-1-1,MeleFila-1483-1,siwa,945,false,expert,walworth_mary_2018_1689909,,,
AustralA-1483-1-1,AustralA-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1483-1-1,Tuamotuan-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Niuean-1483-1-1,Niuean-1483-1,hiva,945,false,expert,walworth_mary_2018_1689909,,,
AustralB-1483-1-1,AustralB-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1483-1-1,FutunaAniwa-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1483-1-1,Hawaiian-1483-1,iwa,945,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1483-1-1,Rarotongan-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1483-1-1,Penrhyn-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1483-1-1,Nukuria-1483-1,siva,945,false,expert,walworth_mary_2018_1689909,,,
Samoan-1483-1-1,Samoan-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1483-1-1,RennellBellona-1483-1,iba,945,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1483-1-1,Tuvalu-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
Anuta-1483-1-1,Anuta-1483-1,iva,945,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1493-1-1,VaeakauTaumako-1493-1,kotahi,335,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1493-1-1,Wallisian-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Polynesian-1493-1-1,Polynesian-1493-1,*taha,832,false,expert,walworth_mary_2018_1689909,,,
Maori-1493-1-1,Maori-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1493-1-1,Kapingamarangi-1493-1,dahi,335,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1493-1-1,Tahitian-1493-1,ho'e,373,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1493-2-1,Tahitian-1493-2,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Emae-1493-1-1,Emae-1493-1,tasi,335,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1493-1-1,Rapanui-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1493-1-1,Mangareva-1493-1,ta'i,335,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1493-1-1,Luangiua-1493-1,kahi,335,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1493-1-1,TongatongaIslands-1493-1,taha,832,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1493-1-1,RakahangaManihiki-1493-1,tetahi,335,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1493-1-1,Tikopia-1493-1,tasi,335,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1493-1-1,Sikaiana-1493-1,tasi,335,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1493-1-1,NorthMarquesan-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1493-1-1,EastFutuna-1493-1,tasi,335,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1493-1-1,Pukapuka-1493-1,tayi,335,false,expert,walworth_mary_2018_1689909,,,
MeleFila-1493-1-1,MeleFila-1493-1,etasi,335,false,expert,walworth_mary_2018_1689909,,,
AustralA-1493-1-1,AustralA-1493-1,hoʔe,373,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1493-1-1,Tuamotuan-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Niuean-1493-1-1,Niuean-1493-1,taha,832,false,expert,walworth_mary_2018_1689909,,,
AustralB-1493-1-1,AustralB-1493-1,taʔi,335,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1493-1-1,FutunaAniwa-1493-1,tasi,335,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1493-1-1,Hawaiian-1493-1,'ekahi,335,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1493-1-1,Rarotongan-1493-1,taì,335,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1493-1-1,Penrhyn-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1493-1-1,Nukuria-1493-1,hokotahi,335,false,expert,walworth_mary_2018_1689909,,,
Samoan-1493-1-1,Samoan-1493-1,e tasi,335,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1493-1-1,RennellBellona-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1493-1-1,Tuvalu-1493-1,tahi,335,false,expert,walworth_mary_2018_1689909,,,
Anuta-1493-1-1,Anuta-1493-1,tasi,335,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1634-1-1,VaeakauTaumako-1634-1,vahiki,518,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1634-1-1,Wallisian-1634-1,te,518,false,expert,walworth_mary_2018_1689909,,,
Maori-1634-1-1,Maori-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1634-1-1,Kapingamarangi-1634-1,lau,518,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1634-1-1,Tahitian-1634-1,haanere,186,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1634-2-1,Tahitian-1634-2,rau,518,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1634-1-1,Rapanui-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1634-1-1,Mangareva-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1634-1-1,Luangiua-1634-1,hui kalau,518,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1634-1-1,TongatongaIslands-1634-1,-nge,518,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1634-1-1,Tikopia-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1634-1-1,Sikaiana-1634-1,lau,518,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1634-1-1,NorthMarquesan-1634-1,'au,518,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1634-1-1,EastFutuna-1634-1,kaulelau,518,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1634-1-1,Pukapuka-1634-1,tino-we-lau,518,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1634-2-1,Pukapuka-1634-2,ānele,186,false,expert,walworth_mary_2018_1689909,,,
AustralA-1634-1-1,AustralA-1634-1,Gau,518,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1634-1-1,Tuamotuan-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
Niuean-1634-1-1,Niuean-1634-1,te au,518,false,expert,walworth_mary_2018_1689909,,,
AustralB-1634-1-1,AustralB-1634-1,ʔaanere,186,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1634-1-1,Hawaiian-1634-1,hanele,186,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1634-1-1,Rarotongan-1634-1,tai anere,186,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1634-1-1,Penrhyn-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1634-1-1,Nukuria-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
Samoan-1634-1-1,Samoan-1634-1,lau,518,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1634-1-1,RennellBellona-1634-1,gau,518,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1634-1-1,Tuvalu-1634-1,lau,518,false,expert,walworth_mary_2018_1689909,,,
Anuta-1634-1-1,Anuta-1634-1,rau,518,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1843-1-1,VaeakauTaumako-1843-1,tupuangahulu,5,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1843-1-1,Wallisian-1843-1,afe,665,false,expert,walworth_mary_2018_1689909,,,
Maori-1843-1-1,Maori-1843-1,mano,519,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1843-1-1,Kapingamarangi-1843-1,mana,519,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1843-1-1,Tahitian-1843-1,tauatini,187,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1843-2-1,Tahitian-1843-2,mano,519,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1843-1-1,Rapanui-1843-1,piere,396,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1843-2-1,Rapanui-1843-2,mano,519,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1843-1-1,Mangareva-1843-1,mano,519,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1843-1-1,Luangiua-1843-1,simaka hokahi,571,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1843-1-1,TongatongaIslands-1843-1,afe,665,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1843-1-1,Tikopia-1843-1,mano,519,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1843-1-1,Sikaiana-1843-1,mano,519,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1843-1-1,EastFutuna-1843-1,afe,665,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1843-1-1,Pukapuka-1843-1,mano,519,false,expert,walworth_mary_2018_1689909,,,
AustralA-1843-1-1,AustralA-1843-1,mano,519,false,expert,walworth_mary_2018_1689909,,,
AustralA-1843-2-1,AustralA-1843-2,tauatini,187,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1843-1-1,Tuamotuan-1843-1,mano,519,false,expert,walworth_mary_2018_1689909,,,
Niuean-1843-1-1,Niuean-1843-1,afe,665,false,expert,walworth_mary_2018_1689909,,,
AustralB-1843-1-1,AustralB-1843-1,tauatini,187,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1843-1-1,Hawaiian-1843-1,kaukani,187,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1843-1-1,Rarotongan-1843-1,tauatini,187,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1843-2-1,Rarotongan-1843-2,mano,519,false,expert,walworth_mary_2018_1689909,,,
