ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
vaeakautaumako375-2103-1,,vaeakautaumako375,2103,maki,maki,m a k i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1243-1,,vaeakautaumako375,1243,laueha,laueha,l a u + e h a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1267-1,,vaeakautaumako375,1267,mdakiko,mdakiko,m d a + k i k o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1267-2,,vaeakautaumako375,1267,mdaliki,mdaliki,m d a + l i k i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1244-1,,vaeakautaumako375,1244,eha,eha,e h a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2308-1,,vaeakautaumako375,2308,manihi,manihi,m a + n i h i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1203-1,,vaeakautaumako375,1203,loa,loa,l o a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1645-1,,vaeakautaumako375,1645,popoto,popoto,p o + p o t o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1202-1,,vaeakautaumako375,1202,thuabe,thuabe,tʰ u a b e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1246-1,,vaeakautaumako375,1246,kiko,kiko,k i k o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1246-2,,vaeakautaumako375,1246,likiliki,likiliki,l i k i + l i k i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1425-1,,vaeakautaumako375,1425,uiui,uiui,u i + u i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1424-1,,vaeakautaumako375,1424,helo,helo,h e l o,,Hovdhaugen-375-2009,,
vaeakautaumako375-156-1,,vaeakautaumako375,156,mea,mea,m e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1335-1,,vaeakautaumako375,1335,thea,thea,tʰ e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-163-1,,vaeakautaumako375,163,uli,uli,u l i,,Hovdhaugen-375-2009,,
vaeakautaumako375-646-1,,vaeakautaumako375,646,lehu,lehu,l e h u,,Hovdhaugen-375-2009,,
vaeakautaumako375-778-1,,vaeakautaumako375,778,kohu,kohu,k o h u,,Hovdhaugen-375-2009,,
vaeakautaumako375-2102-1,,vaeakautaumako375,2102,ula,ula,u l a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2102-2,,vaeakautaumako375,2102,khaa,khaa,k h aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-221-1,,vaeakautaumako375,221,keu,keu,k e u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1210-1,,vaeakautaumako375,1210,maha,maha,m a h a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1726-1,,vaeakautaumako375,1726,siu,siu,s i u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1398-1,,vaeakautaumako375,1398,mathuu,mathuu,m a tʰ uː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1398-2,,vaeakautaumako375,1398,mangoa,mangoa,m a ŋ o a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1287-1,,vaeakautaumako375,1287,maliki,maliki,m a + l i k i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1232-1,,vaeakautaumako375,1232,mahana,mahana,m a + h a n a,,Hovdhaugen-375-2009,,
vaeakautaumako375-175-1,,vaeakautaumako375,175,vengia,vengia,v e ŋ i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-960-1,,vaeakautaumako375,960,matangi,matangi,m a t a ŋ i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1654-1,,vaeakautaumako375,1654,khemo,khemo,k h e m o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1150-1,,vaeakautaumako375,1150,pasili,pasili,p a + s i l i,,Hovdhaugen-375-2009,,
vaeakautaumako375-658-1,,vaeakautaumako375,658,ua,ua,u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-249-1,,vaeakautaumako375,249,nehu,nehu,n e h u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1489-1,,vaeakautaumako375,1489,meluao,meluao,m e l u + a o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1430-1,,vaeakautaumako375,1430,hetuu,hetuu,h e t uː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1313-1,,vaeakautaumako375,1313,akahu,akahu,a k a h u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1732-1,,vaeakautaumako375,1732,velangi,velangi,v e + l a ŋ i,,Hovdhaugen-375-2009,,
vaeakautaumako375-420-1,,vaeakautaumako375,420,vao,vao,v a o,,Hovdhaugen-375-2009,,
vaeakautaumako375-420-2,,vaeakautaumako375,420,mouku,mouku,m o u k u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1474-1,,vaeakautaumako375,1474,thaupee,thaupee,tʰ a u p eː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1474-2,,vaeakautaumako375,1474,moana,moana,m o a n a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2003-1,,vaeakautaumako375,2003,thahe,thahe,tʰ a h e,,Hovdhaugen-375-2009,,
vaeakautaumako375-948-1,,vaeakautaumako375,948,vai,vai,v a i,,Hovdhaugen-375-2009,,
vaeakautaumako375-671-1,,vaeakautaumako375,671,one,one,o n e,,Hovdhaugen-375-2009,,
vaeakautaumako375-857-1,,vaeakautaumako375,857,hatu,hatu,h a t u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1228-1,,vaeakautaumako375,1228,pela,pela,p e l a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1228-2,,vaeakautaumako375,1228,tuaone,tuaone,t u a + o n e,,Hovdhaugen-375-2009,,
vaeakautaumako375-606-1,,vaeakautaumako375,606,kaoa,kaoa,k a o a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1507-1,,vaeakautaumako375,1507,hua,hua,h u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-239-1,,vaeakautaumako375,239,imea,imea,i m e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-670-1,,vaeakautaumako375,670,aka,aka,a k a,,Hovdhaugen-375-2009,,
vaeakautaumako375-628-1,,vaeakautaumako375,628,lau,lau,l a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1531-1,,vaeakautaumako375,1531,laalakau,laalakau,l aː + l a + k a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1531-2,,vaeakautaumako375,1531,laa,laa,l aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1728-1,,vaeakautaumako375,1728,pala,pala,p a l a,,Hovdhaugen-375-2009,,
vaeakautaumako375-227-1,,vaeakautaumako375,227,ika,ika,i k a,,Hovdhaugen-375-2009,,
vaeakautaumako375-843-1,,vaeakautaumako375,843,tukutuku,tukutuku,t u k u + t u k u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1509-1,,vaeakautaumako375,1509,namu,namu,n a m u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1392-1,,vaeakautaumako375,1392,kutu,kutu,k u t u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1219-1,,vaeakautaumako375,1219,peipe,peipe,p e i p e,,Hovdhaugen-375-2009,,
vaeakautaumako375-730-1,,vaeakautaumako375,730,ngata,ngata,ŋ a t a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1220-1,,vaeakautaumako375,1220,pole,pole,p o l e,,Hovdhaugen-375-2009,,
vaeakautaumako375-323-1,,vaeakautaumako375,323,utouto,utouto,u t o + u t o,,Hovdhaugen-375-2009,,
vaeakautaumako375-2615-1,,vaeakautaumako375,2615,io,io,i o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1490-1,,vaeakautaumako375,1490,lepuu,lepuu,l e p uː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1441-1,,vaeakautaumako375,1441,lele,lele,l e l e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1257-1,,vaeakautaumako375,1257,kapakau,kapakau,k a p a + k a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1201-1,,vaeakautaumako375,1201,hulu,hulu,h u l u,,Hovdhaugen-375-2009,,
vaeakautaumako375-744-1,,vaeakautaumako375,744,hatu kio,hatu kio,h a t u _ k i o,,Hovdhaugen-375-2009,,
vaeakautaumako375-937-1,,vaeakautaumako375,937,manumanu,manumanu,m a n u + m a n u,,Hovdhaugen-375-2009,,
vaeakautaumako375-2009-1,,vaeakautaumako375,2009,kulii,kulii,k u l iː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1280-1,,vaeakautaumako375,1280,meu,meu,m e u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1280-2,,vaeakautaumako375,1280,emo,emo,e m o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1456-1,,vaeakautaumako375,1456,sili,sili,s i l i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1156-1,,vaeakautaumako375,1156,hukea,hukea,h u k e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1156-2,,vaeakautaumako375,1156,ahangia,ahangia,a h a ŋ i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1869-1,,vaeakautaumako375,1869,tauia,tauia,t a u i + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1418-1,,vaeakautaumako375,1418,kelia,kelia,k e l i + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1448-1,,vaeakautaumako375,1448,pikia,pikia,p i k i + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1414-1,,vaeakautaumako375,1414,vakaia,vakaia,v a k a i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1414-2,,vaeakautaumako375,1414,tauia,tauia,t a u i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1573-1,,vaeakautaumako375,1573,puku,puku,p u k u,,Hovdhaugen-375-2009,,
vaeakautaumako375-479-1,,vaeakautaumako375,479,thupu,thupu,tʰ u p u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1750-1,,vaeakautaumako375,1750,hilihilia,hilihilia,h i l i + h i l i + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1486-1,,vaeakautaumako375,1486,tokia,tokia,t o k i + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1486-2,,vaeakautaumako375,1486,thoo,thoo,tʰ oː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1086-1,,vaeakautaumako375,1086,anga,anga,a ŋ a,,Hovdhaugen-375-2009,,
vaeakautaumako375-379-1,,vaeakautaumako375,379,fuŋu,fuŋu,f u ŋ u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1396-1,,vaeakautaumako375,1396,mdakhaa,mdakhaa,m d a + k h aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1396-2,,vaeakautaumako375,1396,mfasele,mfasele,m f a + s e l e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1437-1,,vaeakautaumako375,1437,mahaa,mahaa,m a h aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1295-1,,vaeakautaumako375,1295,lakau,lakau,l a + k a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1432-1,,vaeakautaumako375,1432,elea,elea,e l e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1432-2,,vaeakautaumako375,1432,motia,motia,m o t i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1436-1,,vaeakautaumako375,1436,maŋeo,maŋeo,m a ŋ e o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1422-1,,vaeakautaumako375,1422,mauli,mauli,m a u l i,,Hovdhaugen-375-2009,,
vaeakautaumako375-2101-1,,vaeakautaumako375,2101,mate,mate,m a t e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1417-1,,vaeakautaumako375,1417,tamatea,tamatea,t a + m a t e + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1417-2,,vaeakautaumako375,1417,taia,taia,t a + i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-713-1,,vaeakautaumako375,713,kaia,kaia,k a i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-353-1,,vaeakautaumako375,353,taia,taia,t a + i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1434-1,,vaeakautaumako375,1434,ukia,ukia,u k i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1172-1,,vaeakautaumako375,1172,hanaia,hanaia,h a n a + i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1382-1,,vaeakautaumako375,1382,nila,nila,n i l a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1457-1,,vaeakautaumako375,1457,tohia,tohia,t o + h i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1094-1,,vaeakautaumako375,1094,hihia.,hihia.,h i + h i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1218-1,,vaeakautaumako375,1218,hau,hau,h a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1458-1,,vaeakautaumako375,1458,tukua,tukua,t u k u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1405-1,,vaeakautaumako375,1405,ingoa,ingoa,i ŋ o a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2100-1,,vaeakautaumako375,2100,totohale,totohale,t o + t o _ h a l e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1252-1,,vaeakautaumako375,1252,hale,hale,h a l e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1217-1,,vaeakautaumako375,1217,mha-,mha-,mh a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1216-1,,vaeakautaumako375,1216,hina-,hina-,h i n a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1199-1,,vaeakautaumako375,1199,nohine,nohine,n o + h i n e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1200-1,,vaeakautaumako375,1200,te matua,te matua,t e _ m a t u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1200-2,,vaeakautaumako375,1200,pengi,pengi,p e ŋ i,,Hovdhaugen-375-2009,,
vaeakautaumako375-2099-1,,vaeakautaumako375,2099,memea,memea,m e + m e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2105-1,,vaeakautaumako375,2105,hana,hana,h a n a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2105-2,,vaeakautaumako375,2105,hahine,hahine,h a + h i n e,,Hovdhaugen-375-2009,,
vaeakautaumako375-2106-1,,vaeakautaumako375,2106,mhe,mhe,m h e,,Hovdhaugen-375-2009,,
vaeakautaumako375-2106-2,,vaeakautaumako375,2106,tangata,tangata,t a ŋ a t a,,Hovdhaugen-375-2009,,
vaeakautaumako375-683-1,,vaeakautaumako375,683,tai,tai,t a i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1442-1,,vaeakautaumako375,1442,thuu,thuu,tʰ uː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1416-1,,vaeakautaumako375,1416,noho,noho,n o h o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1920-1,,vaeakautaumako375,1920,mihi,mihi,m i h i,,Hovdhaugen-375-2009,,
vaeakautaumako375-215-1,,vaeakautaumako375,215,takoto,takoto,t a + k o t o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1585-1,,vaeakautaumako375,1585,moe,moe,m o e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1409-1,,vaeakautaumako375,1409,kutea,kutea,k u t e + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1248-1,,vaeakautaumako375,1248,mata,mata,m a t a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1408-1,,vaeakautaumako375,1408,longo,longo,l o ŋ o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1247-1,,vaeakautaumako375,1247,talinga,talinga,t a l i ŋ a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1421-1,,vaeakautaumako375,1421,mihikia,mihikia,m i h i + k i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1403-1,,vaeakautaumako375,1403,ngalia,ngalia,ŋ a l i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1403-2,,vaeakautaumako375,1403,usia,usia,u s i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1403-3,,vaeakautaumako375,1403,esia,esia,e s i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1401-1,,vaeakautaumako375,1401,inumia,inumia,i n u + m i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1100-1,,vaeakautaumako375,1100,tunaa,tunaa,t u n aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-321-1,,vaeakautaumako375,321,kamu,kamu,k a m u,,Hovdhaugen-375-2009,,
vaeakautaumako375-321-2,,vaeakautaumako375,321,maia,maia,m a i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1336-1,,vaeakautaumako375,1336,kai,kai,k a i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1440-1,,vaeakautaumako375,1440,phuia,phuia,p h u i + a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1440-2,,vaeakautaumako375,1440,ivalea,ivalea,i v a l e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1278-1,,vaeakautaumako375,1278,lua,lua,l u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1839-1,,vaeakautaumako375,1839,tangi,tangi,t a ŋ i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1355-1,,vaeakautaumako375,1355,kata,kata,k a t a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1205-1,,vaeakautaumako375,1205,alelo,alelo,a l e l o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1380-1,,vaeakautaumako375,1380,niho,niho,n i h o,,Hovdhaugen-375-2009,,
vaeakautaumako375-674-1,,vaeakautaumako375,674,ngutu,ngutu,ŋ u t u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1586-1,,vaeakautaumako375,1586,namu,namu,n a m u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1407-1,,vaeakautaumako375,1407,manava,manava,m a n a v a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1221-1,,vaeakautaumako375,1221,pongaiu,pongaiu,p o ŋ a _ i u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1221-2,,vaeakautaumako375,1221,iu,iu,i u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1040-1,,vaeakautaumako375,1040,laulu,laulu,l a u l u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1333-1,,vaeakautaumako375,1333,ua,ua,u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1256-1,,vaeakautaumako375,1256,pihoulu,pihoulu,p i h o + u l u,,Hovdhaugen-375-2009,,
vaeakautaumako375-946-1,,vaeakautaumako375,946,toto,toto,t o t o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1419-1,,vaeakautaumako375,1419,mathaku,mathaku,m a tʰ a k u,,Hovdhaugen-375-2009,,
vaeakautaumako375-2271-1,,vaeakautaumako375,2271,hinga,hinga,h i ŋ a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2271-2,,vaeakautaumako375,2271,mnatua,mnatua,m n a t u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1410-1,,vaeakautaumako375,1410,iloa,iloa,i l o a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1482-1,,vaeakautaumako375,1482,papakau,papakau,p a p a + k a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1402-1,,vaeakautaumako375,1402,hatahata,hatahata,h a t a + h a t a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1224-1,,vaeakautaumako375,1224,ate,ate,a t e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1991-1,,vaeakautaumako375,1991,ngakau,ngakau,ŋ a + k a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1394-1,,vaeakautaumako375,1394,ivi,ivi,i v i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1251-1,,vaeakautaumako375,1251,ngapula,ngapula,ŋ a p u l a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1251-2,,vaeakautaumako375,1251,manava,manava,m a n a v a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1291-1,,vaeakautaumako375,1291,tua,tua,t u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-763-1,,vaeakautaumako375,763,kilihino,kilihino,k i l i + h i n o,,Hovdhaugen-375-2009,,
vaeakautaumako375-763-2,,vaeakautaumako375,763,paku,paku,p a k u,,Hovdhaugen-375-2009,,
vaeakautaumako375-2-1,,vaeakautaumako375,2,ehu,ehu,e h u,,Hovdhaugen-375-2009,,
