ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tahitian-493-2,,Tahitian,493,rima,rima,r i m a,"Five, hand.(Source: Pollex)",Clark-173-2005,2,false
Emae-493-1,,Emae,493,rima,rima,r i m a,,52375,2,false
Rapanui-493-1,,Rapanui,493,rima,rima,r i m a,,POLLEX,2,false
Mangareva-493-1,,Mangareva,493,rima,rima,r i m a,,POLLEX,2,false
Luangiua-493-1,,Luangiua,493,lima,lima,l i m a,"Five, hand-arm.(Source: Pollex)",POLLEX,2,false
TongatongaIslands-493-1,,TongatongaIslands,493,nima,nima,n i m a,"Five, hand.(Source: Pollex)",117207,2,false
RakahangaManihiki-493-1,,RakahangaManihiki,493,taapahi,taapahi,t aː + p a h i,,Clark-589-2008,1445,false
RakahangaManihiki-493-2,,RakahangaManihiki,493,lima,lima,l i m a,,Clark-589-2008,2,false
Tikopia-493-1,,Tikopia,493,rima,rima,r i m a,"Five, hand, arm, wrist (Fth).(Source: Pollex)",POLLEX,2,false
Sikaiana-493-1,,Sikaiana,493,lima,lima,l i m a,"Five, hand-arm.(Source: Pollex)",POLLEX,2,false
NorthMarquesan-493-1,,NorthMarquesan,493,'ima,'ima,ʔ i m a,"Five, hand.(Source: Pollex)",POLLEX,2,false
EastFutuna-493-1,,EastFutuna,493,lima,lima,l i m a,"Five, hand.(Source: Pollex)",POLLEX,2,false
Pukapuka-493-1,,Pukapuka,493,lima,lima,l i m a,,Salisbury-152-2005,2,false
MeleFila-493-1,,MeleFila,493,e-rima,e-rima,e _ r i m a,,52375,2,false
AustralA-493-1,,AustralA,493,pae,pae,p a e,Likely a Tahitian borrowing,Tamaititahio-1213-2015,1381,true
Tuamotuan-493-1,,Tuamotuan,493,rima,rima,r i m a,"Five, hand.(Source: Pollex)",POLLEX,2,false
Niuean-493-1,,Niuean,493,lima,lima,l i m a,"Five, hand.(Source: Pollex)",POLLEX,2,false
AustralB-493-1,,AustralB,493,pae,pae,p a e,Tahitian Borrowing,Meyer-128-2005,1381,true
FutunaAniwa-493-1,,FutunaAniwa,493,rima,rima,r i m a,"Five, hand-arm.(Source: Pollex)",POLLEX,2,false
Hawaiian-493-1,,Hawaiian,493,lima,lima,l i m a,"Five, hand.(Source: Pollex)",71458,2,false
Rarotongan-493-1,,Rarotongan,493,rima,rima,r i m a,"Five, hand.(Source: Pollex)",POLLEX,2,false
Penrhyn-493-1,,Penrhyn,493,rima,rima,r i m a,"Five, hand-arm.(Source: Pollex)",POLLEX,2,false
Nukuria-493-1,,Nukuria,493,rima,rima,r i m a,,Davletshin-1212-2015,2,false
Samoan-493-1,,Samoan,493,lima,lima,l i m a,"Five, hand.(Source: Pollex)",Blust-118-2005,2,false
RennellBellona-493-1,,RennellBellona,493,gima,gima,ⁿg i m a,"Hand, arm, five (Ebt).(Source: Pollex)",POLLEX,2,false
Tuvalu-493-1,,Tuvalu,493,lima,lima,l i m a,,29903,2,false
Anuta-493-1,,Anuta,493,nima,nima,n i m a,"Five, hand-arm (Fbg) B.[>].(Source: Pollex)",POLLEX,2,true
VaeakauTaumako-1500-1,,VaeakauTaumako,1500,haa,haa,h aː,,Hovdhaugen-375-2009,3,false
Wallisian-1500-1,,Wallisian,1500,faa,faa,f aː,Four,POLLEX,3,false
Polynesian-1500-1,,Polynesian,1500,*faa,*faa,f aː,,PawleyOC,3,false
Maori-1500-1,,Maori,1500,whaa,faː,f aː,,Biggs-85-2005,3,false
Kapingamarangi-1500-1,,Kapingamarangi,1500,haa,haa,h aː,Four (Lbr),POLLEX,3,false
Tahitian-1500-1,,Tahitian,1500,maha,maha,m a + h a,,Clark-173-2005,3,false
Emae-1500-1,,Emae,1500,fa,fa,f a,,52375,3,false
Rapanui-1500-1,,Rapanui,1500,ha,ha,h a,,POLLEX,3,false
Mangareva-1500-1,,Mangareva,1500,'a,'a,ʔ a,,POLLEX,3,false
Luangiua-1500-1,,Luangiua,1500,hā,hā,h aː,four,POLLEX,3,false
TongatongaIslands-1500-1,,TongatongaIslands,1500,fā,fā,f aː,,117207,3,false
RakahangaManihiki-1500-1,,RakahangaManihiki,1500,faa,faa,f aː,,Clark-589-2008,3,false
Tikopia-1500-1,,Tikopia,1500,faa,faa,f aː,Four (Fth),POLLEX,3,false
Sikaiana-1500-1,,Sikaiana,1500,hā,hā,h aː,four,POLLEX,3,false
NorthMarquesan-1500-1,,NorthMarquesan,1500,faa,faa,f aː,Four,POLLEX,3,false
EastFutuna-1500-1,,EastFutuna,1500,faa,faa,f aː,Four,POLLEX,3,false
Pukapuka-1500-1,,Pukapuka,1500,wā,wā,w aː,,Salisbury-152-2005,3,false
MeleFila-1500-1,,MeleFila,1500,e-fa,e-fa,e _ f a,,52375,3,false
AustralA-1500-1,,AustralA,1500,maha,maha,m a + h a,,Tamaititahio-1213-2015,3,true
Tuamotuan-1500-1,,Tuamotuan,1500,haa,haa,h aː,Four,POLLEX,3,false
Niuean-1500-1,,Niuean,1500,faa,faa,f aː,four,POLLEX,3,false
AustralB-1500-1,,AustralB,1500,ʔa,ʔa,ʔ a,,Meyer-128-2005,3,false
FutunaAniwa-1500-1,,FutunaAniwa,1500,fa,fa,f a,Four (Cpl),POLLEX,3,false
Hawaiian-1500-1,,Hawaiian,1500,hā,hā,h aː,,71458,3,false
Rarotongan-1500-1,,Rarotongan,1500,àa,àa,ʔ a a,Four (Bse),POLLEX,3,false
Penrhyn-1500-1,,Penrhyn,1500,haa,haa,h aː,Four,POLLEX,3,false
Nukuria-1500-1,,Nukuria,1500,haa,haa,h aː,,Davletshin-1212-2015,3,false
Samoan-1500-1,,Samoan,1500,e fā,e fā,e _ f aː,,Blust-118-2005,3,false
RennellBellona-1500-1,,RennellBellona,1500,haa,haa,h aː,Four,POLLEX,3,false
Tuvalu-1500-1,,Tuvalu,1500,faa,faa,f aː,,29903,3,false
Anuta-1500-1,,Anuta,1500,paa,paa,p aː,Four (Cpl),POLLEX,3,false
VaeakauTaumako-1209-1,,VaeakauTaumako,1209,au,au,a u,,Hovdhaugen-375-2009,4,false
Wallisian-1209-1,,Wallisian,1209,koau,koau,k o + a u,,POLLEX,4,false
Polynesian-1209-1,,Polynesian,1209,*au,*au,a u,(indep.),PawleyOC,4,false
Maori-1209-1,,Maori,1209,au,au,a u,,Biggs-85-2005,4,false
Kapingamarangi-1209-1,,Kapingamarangi,1209,au,au,a u,"I, me (Lbr)",POLLEX,4,false
Tahitian-1209-1,,Tahitian,1209,vau,vau,v a u,,Clark-173-2005,4,false
Tahitian-1209-2,,Tahitian,1209,au,au,a u,,Clark-173-2005,4,false
Emae-1209-1,,Emae,1209,kou,kou,k + o u,,52375,4,false
Rapanui-1209-1,,Rapanui,1209,au,au,a u,,POLLEX,4,false
Mangareva-1209-1,,Mangareva,1209,au,au,a u,,POLLEX,4,false
Luangiua-1209-1,,Luangiua,1209,aŋau,aŋau,a ŋ a u,I (Tpe),POLLEX,4,false
TongatongaIslands-1209-1,,TongatongaIslands,1209,ou,ou,o u,,117207,4,false
RakahangaManihiki-1209-1,,RakahangaManihiki,1209,koau,koau,k o + a u,,Clark-589-2008,4,false
Tikopia-1209-1,,Tikopia,1209,-ku,-ku,k u,First person singular (possessive),POLLEX,1460,false
Tikopia-1209-2,,Tikopia,1209,kau,kau,k + a u,"First person singular pronoun, short form (Fth)",POLLEX,4,false
Sikaiana-1209-1,,Sikaiana,1209,n/au/,au,a u,"I, me B. [<]",POLLEX,4,true
NorthMarquesan-1209-1,,NorthMarquesan,1209,='u,='u,ʔ u,First person singular,POLLEX,1460,false
NorthMarquesan-1209-2,,NorthMarquesan,1209,au,au,a u,First person singular pronoun (Bgs),POLLEX,4,false
EastFutuna-1209-1,,EastFutuna,1209,-ku,-ku,k u,person singular (Possessive),POLLEX,1460,false
EastFutuna-1209-2,,EastFutuna,1209,kau,kau,k + a u,Phrase internal first person singular pronoun (Bgs),POLLEX,4,false
Pukapuka-1209-1,,Pukapuka,1209,aku,aku,a k u,(preverbal),Salisbury-152-2005,1460,false
Pukapuka-1209-2,,Pukapuka,1209,au,au,a u,,Salisbury-152-2005,4,false
MeleFila-1209-1,,MeleFila,1209,aβau,aβau,a β a u,,52375,4,false
AustralA-1209-1,,AustralA,1209,vau,vau,v a u,,Tamaititahio-1213-2015,4,false
Tuamotuan-1209-1,,Tuamotuan,1209,-ku,-ku,k u,First person singular (Possessive),POLLEX,1460,false
Tuamotuan-1209-2,,Tuamotuan,1209,au,au,a u,First person singular pronoun (Focus),POLLEX,4,false
Niuean-1209-1,,Niuean,1209,-ku,-ku,k u,First person singular (Possessive),POLLEX,1460,false
Niuean-1209-2,,Niuean,1209,kau,kau,k + a u,First person singular pronoun,POLLEX,4,false
AustralB-1209-1,,AustralB,1209,au,au,a u,,Meyer-128-2005,4,false
AustralB-1209-2,,AustralB,1209,vau,vau,v a u,,Meyer-128-2005,4,false
FutunaAniwa-1209-1,,FutunaAniwa,1209,au,au,a u,"I,  me (Dty)",POLLEX,4,false
FutunaAniwa-1209-2,,FutunaAniwa,1209,avau,avau,a v a u,,POLLEX,4,false
Hawaiian-1209-1,,Hawaiian,1209,['o] au,au,a u,,71458,4,false
Rarotongan-1209-1,,Rarotongan,1209,-ku,-ku,k u,First person singular pronoun (Focus)  First person singular (Possessive),POLLEX,1460,false
Rarotongan-1209-2,,Rarotongan,1209,au,au,a u,First person singular pronoun (Focus)  First person singular (Possessive),POLLEX,4,false
Penrhyn-1209-1,,Penrhyn,1209,au,au,a u,"I, me",POLLEX,4,false
Nukuria-1209-1,,Nukuria,1209,nau,nau,n a u,,Davletshin-1212-2015,4,false
Samoan-1209-1,,Samoan,1209,aʔu,aʔu,a ʔ u,,Blust-118-2005,4,false
RennellBellona-1209-1,,RennellBellona,1209,-ku,-ku,k u,First person singular (Possessive),POLLEX,1460,false
RennellBellona-1209-2,,RennellBellona,1209,kau,kau,k + a u,"Portmanteau pronoun, first person singular I (Ebt) [<]",POLLEX,4,true
Tuvalu-1209-1,,Tuvalu,1209,aku,aku,a k u,,29903,4,false
Anuta-1209-1,,Anuta,1209,kau,kau,k + a u,First person singular pronoun used as subject in active,POLLEX,4,false
VaeakauTaumako-1483-1,,VaeakauTaumako,1483,iva,iva,i v a,,Hovdhaugen-375-2009,945,false
Wallisian-1483-1,,Wallisian,1483,hiva,hiva,h i v a,Nine[>].(Source: Pollex),POLLEX,945,true
Maori-1483-1,,Maori,1483,iwa,iwa,i w a,Nine.(Source: Pollex),Biggs-85-2005,945,false
Kapingamarangi-1483-1,,Kapingamarangi,1483,hiwa,hiwa,h i w a,Nine (Lbr)[>].(Source: Pollex),POLLEX,945,false
Tahitian-1483-1,,Tahitian,1483,iva,iva,i v a,Nine.(Source: Pollex),Clark-173-2005,945,false
Emae-1483-1,,Emae,1483,siβa,siβa,s i β a,,52375,945,false
Rapanui-1483-1,,Rapanui,1483,iva,iva,i v a,,POLLEX,945,false
Mangareva-1483-1,,Mangareva,1483,iva,iva,i v a,,POLLEX,945,false
Luangiua-1483-1,,Luangiua,1483,sivo,sivo,s i v o,Nine.(Source: Pollex),POLLEX,945,false
TongatongaIslands-1483-1,,TongatongaIslands,1483,hiva,hiva,h i v a,Nine.(Source: Pollex),117207,945,false
Tikopia-1483-1,,Tikopia,1483,siva,siva,s i v a,Nine.(Source: Pollex),POLLEX,945,false
Sikaiana-1483-1,,Sikaiana,1483,sivo,sivo,s i v o,Nine (Sps).(Source: Pollex),POLLEX,945,false
NorthMarquesan-1483-1,,NorthMarquesan,1483,iva,iva,i v a,Nine.(Source: Pollex),POLLEX,945,false
EastFutuna-1483-1,,EastFutuna,1483,iva,iva,i v a,Nine.(Source: Pollex),POLLEX,945,false
Pukapuka-1483-1,,Pukapuka,1483,iva,iva,i v a,Nine (Bge).(Source: Pollex),Salisbury-152-2005,945,false
MeleFila-1483-1,,MeleFila,1483,siwa,siwa,s i w a,,52375,945,false
AustralA-1483-1,,AustralA,1483,iva,iva,i v a,,Tamaititahio-1213-2015,945,false
Tuamotuan-1483-1,,Tuamotuan,1483,iva,iva,i v a,Nine.(Source: Pollex),POLLEX,945,false
Niuean-1483-1,,Niuean,1483,hiva,hiva,h i v a,Nine.(Source: Pollex),POLLEX,945,false
AustralB-1483-1,,AustralB,1483,iva,iva,i v a,,Meyer-128-2005,945,false
FutunaAniwa-1483-1,,FutunaAniwa,1483,iva,iva,i v a,Nine (Dty).(Source: Pollex),POLLEX,945,false
Hawaiian-1483-1,,Hawaiian,1483,iwa,iwa,i w a,Nine.(Source: Pollex),71458,945,false
Rarotongan-1483-1,,Rarotongan,1483,iva,iva,i v a,Nine.(Source: Pollex),POLLEX,945,false
Penrhyn-1483-1,,Penrhyn,1483,iva,iva,i v a,Nine.(Source: Pollex),POLLEX,945,false
Nukuria-1483-1,,Nukuria,1483,siva,siva,s i v a,,Davletshin-1212-2015,945,false
Samoan-1483-1,,Samoan,1483,iva,iva,i v a,Nine.(Source: Pollex),Blust-118-2005,945,false
RennellBellona-1483-1,,RennellBellona,1483,iba,iba,i b a,Nine (Ebt).(Source: Pollex),POLLEX,945,false
Tuvalu-1483-1,,Tuvalu,1483,iva,iva,i v a,,29903,945,false
Anuta-1483-1,,Anuta,1483,iva,iva,i v a,Nine (Yen).(Source: Pollex). Green 71 notes this is a loan from Tikopia,POLLEX,945,true
VaeakauTaumako-1493-1,,VaeakauTaumako,1493,kotahi,kotahi,k o + t a h i,,Hovdhaugen-375-2009,335,false
Wallisian-1493-1,,Wallisian,1493,tahi,tahi,t a h i,One,POLLEX,335,false
Polynesian-1493-1,,Polynesian,1493,*taha,*taha,t a h a,,PawleyOC,832,false
Maori-1493-1,,Maori,1493,tahi,tahi,t a h i,,Biggs-85-2005,335,false
Kapingamarangi-1493-1,,Kapingamarangi,1493,dahi,dahi,d a h i,One (Lbr),POLLEX,335,false
Tahitian-1493-1,,Tahitian,1493,ho'e,ho'e,h o ʔ e,Tahitian innovation,Clark-173-2005,373,false
Tahitian-1493-2,,Tahitian,1493,tahi,tahi,t a h i,,Clark-173-2005,335,false
Emae-1493-1,,Emae,1493,tasi,tasi,t a s i,,52375,335,false
Rapanui-1493-1,,Rapanui,1493,tahi,tahi,t a h i,One,POLLEX,335,false
Mangareva-1493-1,,Mangareva,1493,ta'i,ta'i,t a ʔ i,,POLLEX,335,false
Luangiua-1493-1,,Luangiua,1493,kahi,kahi,k a h i,One,POLLEX,335,false
TongatongaIslands-1493-1,,TongatongaIslands,1493,taha,taha,t a h a,,117207,832,false
RakahangaManihiki-1493-1,,RakahangaManihiki,1493,tetahi,tetahi,t e _ t a h i,,Clark-589-2008,335,false
Tikopia-1493-1,,Tikopia,1493,tasi,tasi,t a s i,One,POLLEX,335,false
Sikaiana-1493-1,,Sikaiana,1493,tasi,tasi,t a s i,One,POLLEX,335,false
NorthMarquesan-1493-1,,NorthMarquesan,1493,tahi,tahi,t a h i,One,POLLEX,335,false
EastFutuna-1493-1,,EastFutuna,1493,tasi,tasi,t a s i,One (Bgs),POLLEX,335,false
Pukapuka-1493-1,,Pukapuka,1493,tayi,tayi,t a j i,,Salisbury-152-2005,335,false
MeleFila-1493-1,,MeleFila,1493,etasi,etasi,e _ t a s i,,52375,335,false
AustralA-1493-1,,AustralA,1493,hoʔe,hoʔe,h o ʔ e,Likely a Tahitian borrowing,Tamaititahio-1213-2015,373,true
Tuamotuan-1493-1,,Tuamotuan,1493,tahi,tahi,t a h i,"One, (to be) (Obs.)(Stn)",POLLEX,335,false
Niuean-1493-1,,Niuean,1493,taha,taha,t a h a,One [<],POLLEX,832,true
AustralB-1493-1,,AustralB,1493,taʔi,taʔi,t a ʔ i,,Meyer-128-2005,335,false
FutunaAniwa-1493-1,,FutunaAniwa,1493,tasi,tasi,t a s i,,POLLEX,335,false
Hawaiian-1493-1,,Hawaiian,1493,'ekahi,'ekahi,ʔ e + k a h i,,71458,335,false
Rarotongan-1493-1,,Rarotongan,1493,taì,taì,t a ʔ i,One (Sve),POLLEX,335,false
Penrhyn-1493-1,,Penrhyn,1493,tahi,tahi,t a h i,One (Bge),POLLEX,335,false
Nukuria-1493-1,,Nukuria,1493,hokotahi,hokotahi,h o k o + t a h i,(reporting),Davletshin-1212-2015,335,false
Samoan-1493-1,,Samoan,1493,e tasi,e tasi,e _ t a s i,,Blust-118-2005,335,false
RennellBellona-1493-1,,RennellBellona,1493,tahi,tahi,t a h i,One (Ebt) [<],POLLEX,335,true
Tuvalu-1493-1,,Tuvalu,1493,tahi,tahi,t a h i,,29903,335,false
Anuta-1493-1,,Anuta,1493,tasi,tasi,t a s i,,POLLEX,335,false
VaeakauTaumako-1634-1,,VaeakauTaumako,1634,vahiki,vahiki,v a h i k i,,Hovdhaugen-375-2009,518,false
Wallisian-1634-1,,Wallisian,1634,te/au/,te,t e,Hundred (Btn) B.[>].(Source: Pollex),POLLEX,518,true
Maori-1634-1,,Maori,1634,rau,rau,r a u,"A large number, hundred.(Source: Pollex)",Biggs-85-2005,518,false
Kapingamarangi-1634-1,,Kapingamarangi,1634,lau,lau,l a u,Hundred (Lbr).(Source: Pollex),POLLEX,518,false
Tahitian-1634-1,,Tahitian,1634,haanere,haanere,h aː n e r e,English loan,Clark-173-2005,186,true
Tahitian-1634-2,,Tahitian,1634,rau,rau,r a u,One hundred.(Source: Pollex),Clark-173-2005,518,false
Rapanui-1634-1,,Rapanui,1634,rau,rau,r a u,,POLLEX,518,false
Mangareva-1634-1,,Mangareva,1634,rau,rau,r a u,,POLLEX,518,false
Luangiua-1634-1,,Luangiua,1634,hui kalau,hui kalau,h u i _ k a + l a u,one hundred,POLLEX,518,false
TongatongaIslands-1634-1,,TongatongaIslands,1634,-nge/au/,-nge,ŋ e,Hundreds.(Source: Pollex),117207,518,false
Tikopia-1634-1,,Tikopia,1634,rau,rau,r a u,Ten or hundred according to items counted (Fth).(Source: Pollex),POLLEX,518,false
Sikaiana-1634-1,,Sikaiana,1634,lau,lau,l a u,Hundred.(Source: Pollex),POLLEX,518,false
NorthMarquesan-1634-1,,NorthMarquesan,1634,'au,'au,ʔ a u,Originally two hundred or four hundred but now one hundred (Bgs).(Source: Pollex),POLLEX,518,false
EastFutuna-1634-1,,EastFutuna,1634,kaulelau,kaulelau,k a u _ l e + l a u,,POLLEX,518,false
Pukapuka-1634-1,,Pukapuka,1634,tino-we-lau,tino-we-lau,t i n o _ w e + l a u,100 people,Salisbury-152-2005,518,false
Pukapuka-1634-2,,Pukapuka,1634,ānele,ānele,aː n e l e,(Eng),Salisbury-152-2005,186,true
AustralA-1634-1,,AustralA,1634,Gau,Gau,ɢ a u,,Tamaititahio-1213-2015,518,false
Tuamotuan-1634-1,,Tuamotuan,1634,rau,rau,r a u,Hundred.(Source: Pollex),POLLEX,518,false
Niuean-1634-1,,Niuean,1634,te au,te au,t e _ a u,Hundred (McE).(Source: Pollex),POLLEX,518,false
AustralB-1634-1,,AustralB,1634,ʔaanere,ʔaanere,ʔ aː n e r e,English loan,Meyer-128-2005,186,true
Hawaiian-1634-1,,Hawaiian,1634,hanele,hanele,h a n e l e,English loan,71458,186,true
Rarotongan-1634-1,,Rarotongan,1634,tai anere,tai anere,t a i _ a n e r e,English loan (ta'i 'one' ; 'anere 'loan for hundred'),POLLEX,186,true
Penrhyn-1634-1,,Penrhyn,1634,rau,rau,r a u,Hundred.(Source: Pollex),POLLEX,518,false
Nukuria-1634-1,,Nukuria,1634,rau,rau,r a u,,Davletshin-1212-2015,518,false
Samoan-1634-1,,Samoan,1634,lau,lau,l a u,Hundred (Prt).(Source: Pollex),Blust-118-2005,518,false
RennellBellona-1634-1,,RennellBellona,1634,gau,gau,ⁿg a u,One hundred (Ebt).(Source: Pollex),POLLEX,518,false
Tuvalu-1634-1,,Tuvalu,1634,lau,lau,l a u,,29903,518,false
Anuta-1634-1,,Anuta,1634,rau,rau,r a u,One hundred (Fbg).(Source: Pollex),POLLEX,518,false
VaeakauTaumako-1843-1,,VaeakauTaumako,1843,tupuangahulu,tupuangahulu,t u p u a _ ŋ a h u l u,,Hovdhaugen-375-2009,5,false
Wallisian-1843-1,,Wallisian,1843,afe,afe,a f e,Thousand.(Source: Pollex),POLLEX,665,false
Maori-1843-1,,Maori,1843,mano,mano,m a n o,"Thousand, multitude.(Source: Pollex)",Biggs-85-2005,519,false
Kapingamarangi-1843-1,,Kapingamarangi,1843,mana,mana,m a n a,Thousand (Lbr).(Source: Pollex),POLLEX,519,false
Tahitian-1843-1,,Tahitian,1843,tauatini,tauatini,t a u a t i n i,English Loan,Clark-173-2005,187,true
Tahitian-1843-2,,Tahitian,1843,mano,mano,m a n o,A thousand or a thousand brace.(Source: Pollex),Clark-173-2005,519,false
Rapanui-1843-1,,Rapanui,1843,piere,piere,p i e r e,,POLLEX,396,false
Rapanui-1843-2,,Rapanui,1843,mano,mano,m a n o,,POLLEX,519,false
Mangareva-1843-1,,Mangareva,1843,mano,mano,m a n o,,POLLEX,519,false
Luangiua-1843-1,,Luangiua,1843,simaka hokahi,simaka hokahi,s i m a k a _ h o k a h i,one thousand,POLLEX,571,false
TongatongaIslands-1843-1,,TongatongaIslands,1843,afe,afe,a f e,Thousand.(Source: Pollex),117207,665,false
Tikopia-1843-1,,Tikopia,1843,mano,mano,m a n o,"Thousand, any large number (Fth).(Source: Pollex)",POLLEX,519,false
Sikaiana-1843-1,,Sikaiana,1843,mano,mano,m a n o,A thousand.(Source: Pollex),POLLEX,519,false
EastFutuna-1843-1,,EastFutuna,1843,afe,afe,a f e,Thousand (Bgs).(Source: Pollex),POLLEX,665,false
Pukapuka-1843-1,,Pukapuka,1843,mano,mano,m a n o,Thousand (Bge).(Source: Pollex),Salisbury-152-2005,519,false
