ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
AustralA-1717-1,,AustralA,1717,pae ʔahuGu,pae ʔahuGu,p a e _ ʔ a + h u ɢ u,,Tamaititahio-1213-2015,,
Niuean-1717-1,,Niuean,1717,lima fiha,lima fiha,l i m a _ f i h a,,POLLEX,,
AustralB-1717-1,,AustralB,1717,pae ʔaʔuru,pae ʔaʔuru,p a e _ ʔ a + ʔ u r u,,Meyer-128-2005,,
Hawaiian-1717-1,,Hawaiian,1717,kanalima,kanalima,k a n a + l i m a,,71458,,
Rarotongan-1717-1,,Rarotongan,1717,rima ngauru,rima ngauru,r i m a _ ŋ a + u r u,,POLLEX,,
Nukuria-1717-1,,Nukuria,1717,tipu rima,tipu rima,t i p u _ r i m a,,Davletshin-1212-2015,,
Samoan-1717-1,,Samoan,1717,limagafulu,limagafulu,l i m a _ g a + f u l u,,Blust-118-2005,,
Samoan-1717-2,,Samoan,1717,limasefulu,limasefulu,l i m a _ s e + f u l u,,Blust-118-2005,,
VaeakauTaumako-493-1,,VaeakauTaumako,493,lima,lima,l i m a,,Hovdhaugen-375-2009,,
Wallisian-493-1,,Wallisian,493,nima,nima,n i m a,,POLLEX,,
Polynesian-493-1,,Polynesian,493,*lima,*lima,l i m a,,PawleyOC,,
Maori-493-1,,Maori,493,rima,rima,r i m a,,Biggs-85-2005,,
Kapingamarangi-493-1,,Kapingamarangi,493,lima,lima,l i m a,,POLLEX,,
Tahitian-493-1,,Tahitian,493,pae,pae,p a e,,Clark-173-2005,,
Tahitian-493-2,,Tahitian,493,rima,rima,r i m a,,Clark-173-2005,,
Emae-493-1,,Emae,493,rima,rima,r i m a,,52375,,
Rapanui-493-1,,Rapanui,493,rima,rima,r i m a,,POLLEX,,
Mangareva-493-1,,Mangareva,493,rima,rima,r i m a,,POLLEX,,
Luangiua-493-1,,Luangiua,493,lima,lima,l i m a,,POLLEX,,
TongatongaIslands-493-1,,TongatongaIslands,493,nima,nima,n i m a,,117207,,
RakahangaManihiki-493-1,,RakahangaManihiki,493,taapahi,taapahi,t aː + p a h i,,Clark-589-2008,,
RakahangaManihiki-493-2,,RakahangaManihiki,493,lima,lima,l i m a,,Clark-589-2008,,
Tikopia-493-1,,Tikopia,493,rima,rima,r i m a,,POLLEX,,
Sikaiana-493-1,,Sikaiana,493,lima,lima,l i m a,,POLLEX,,
NorthMarquesan-493-1,,NorthMarquesan,493,'ima,'ima,ʔ i m a,,POLLEX,,
EastFutuna-493-1,,EastFutuna,493,lima,lima,l i m a,,POLLEX,,
Pukapuka-493-1,,Pukapuka,493,lima,lima,l i m a,,Salisbury-152-2005,,
MeleFila-493-1,,MeleFila,493,e-rima,e-rima,e _ r i m a,,52375,,
AustralA-493-1,,AustralA,493,pae,pae,p a e,,Tamaititahio-1213-2015,,
Tuamotuan-493-1,,Tuamotuan,493,rima,rima,r i m a,,POLLEX,,
Niuean-493-1,,Niuean,493,lima,lima,l i m a,,POLLEX,,
AustralB-493-1,,AustralB,493,pae,pae,p a e,,Meyer-128-2005,,
FutunaAniwa-493-1,,FutunaAniwa,493,rima,rima,r i m a,,POLLEX,,
Hawaiian-493-1,,Hawaiian,493,lima,lima,l i m a,,71458,,
Rarotongan-493-1,,Rarotongan,493,rima,rima,r i m a,,POLLEX,,
Penrhyn-493-1,,Penrhyn,493,rima,rima,r i m a,,POLLEX,,
Nukuria-493-1,,Nukuria,493,rima,rima,r i m a,,Davletshin-1212-2015,,
Samoan-493-1,,Samoan,493,lima,lima,l i m a,,Blust-118-2005,,
RennellBellona-493-1,,RennellBellona,493,gima,gima,ⁿg i m a,,POLLEX,,
Tuvalu-493-1,,Tuvalu,493,lima,lima,l i m a,,29903,,
Anuta-493-1,,Anuta,493,nima,nima,n i m a,,POLLEX,,
VaeakauTaumako-1500-1,,VaeakauTaumako,1500,haa,haa,h aː,,Hovdhaugen-375-2009,,
Wallisian-1500-1,,Wallisian,1500,faa,faa,f aː,,POLLEX,,
Polynesian-1500-1,,Polynesian,1500,*faa,*faa,f aː,,PawleyOC,,
Maori-1500-1,,Maori,1500,whaa,faː,f aː,,Biggs-85-2005,,
Kapingamarangi-1500-1,,Kapingamarangi,1500,haa,haa,h aː,,POLLEX,,
Tahitian-1500-1,,Tahitian,1500,maha,maha,m a + h a,,Clark-173-2005,,
Emae-1500-1,,Emae,1500,fa,fa,f a,,52375,,
Rapanui-1500-1,,Rapanui,1500,ha,ha,h a,,POLLEX,,
Mangareva-1500-1,,Mangareva,1500,'a,'a,ʔ a,,POLLEX,,
Luangiua-1500-1,,Luangiua,1500,hā,hā,h aː,,POLLEX,,
TongatongaIslands-1500-1,,TongatongaIslands,1500,fā,fā,f aː,,117207,,
RakahangaManihiki-1500-1,,RakahangaManihiki,1500,faa,faa,f aː,,Clark-589-2008,,
Tikopia-1500-1,,Tikopia,1500,faa,faa,f aː,,POLLEX,,
Sikaiana-1500-1,,Sikaiana,1500,hā,hā,h aː,,POLLEX,,
NorthMarquesan-1500-1,,NorthMarquesan,1500,faa,faa,f aː,,POLLEX,,
EastFutuna-1500-1,,EastFutuna,1500,faa,faa,f aː,,POLLEX,,
Pukapuka-1500-1,,Pukapuka,1500,wā,wā,w aː,,Salisbury-152-2005,,
MeleFila-1500-1,,MeleFila,1500,e-fa,e-fa,e _ f a,,52375,,
AustralA-1500-1,,AustralA,1500,maha,maha,m a + h a,,Tamaititahio-1213-2015,,
Tuamotuan-1500-1,,Tuamotuan,1500,haa,haa,h aː,,POLLEX,,
Niuean-1500-1,,Niuean,1500,faa,faa,f aː,,POLLEX,,
AustralB-1500-1,,AustralB,1500,ʔa,ʔa,ʔ a,,Meyer-128-2005,,
FutunaAniwa-1500-1,,FutunaAniwa,1500,fa,fa,f a,,POLLEX,,
Hawaiian-1500-1,,Hawaiian,1500,hā,hā,h aː,,71458,,
Rarotongan-1500-1,,Rarotongan,1500,àa,àa,ʔ a a,,POLLEX,,
Penrhyn-1500-1,,Penrhyn,1500,haa,haa,h aː,,POLLEX,,
Nukuria-1500-1,,Nukuria,1500,haa,haa,h aː,,Davletshin-1212-2015,,
Samoan-1500-1,,Samoan,1500,e fā,e fā,e _ f aː,,Blust-118-2005,,
RennellBellona-1500-1,,RennellBellona,1500,haa,haa,h aː,,POLLEX,,
Tuvalu-1500-1,,Tuvalu,1500,faa,faa,f aː,,29903,,
Anuta-1500-1,,Anuta,1500,paa,paa,p aː,,POLLEX,,
VaeakauTaumako-1209-1,,VaeakauTaumako,1209,au,au,a u,,Hovdhaugen-375-2009,,
Wallisian-1209-1,,Wallisian,1209,koau,koau,k o + a u,,POLLEX,,
Polynesian-1209-1,,Polynesian,1209,*au,*au,a u,,PawleyOC,,
Maori-1209-1,,Maori,1209,au,au,a u,,Biggs-85-2005,,
Kapingamarangi-1209-1,,Kapingamarangi,1209,au,au,a u,,POLLEX,,
Tahitian-1209-1,,Tahitian,1209,vau,vau,v a u,,Clark-173-2005,,
Tahitian-1209-2,,Tahitian,1209,au,au,a u,,Clark-173-2005,,
Emae-1209-1,,Emae,1209,kou,kou,k + o u,,52375,,
Rapanui-1209-1,,Rapanui,1209,au,au,a u,,POLLEX,,
Mangareva-1209-1,,Mangareva,1209,au,au,a u,,POLLEX,,
Luangiua-1209-1,,Luangiua,1209,aŋau,aŋau,a ŋ a u,,POLLEX,,
TongatongaIslands-1209-1,,TongatongaIslands,1209,ou,ou,o u,,117207,,
RakahangaManihiki-1209-1,,RakahangaManihiki,1209,koau,koau,k o + a u,,Clark-589-2008,,
Tikopia-1209-1,,Tikopia,1209,-ku,-ku,k u,,POLLEX,,
Tikopia-1209-2,,Tikopia,1209,kau,kau,k + a u,,POLLEX,,
Sikaiana-1209-1,,Sikaiana,1209,n/au/,au,a u,,POLLEX,,
NorthMarquesan-1209-1,,NorthMarquesan,1209,='u,='u,ʔ u,,POLLEX,,
NorthMarquesan-1209-2,,NorthMarquesan,1209,au,au,a u,,POLLEX,,
EastFutuna-1209-1,,EastFutuna,1209,-ku,-ku,k u,,POLLEX,,
EastFutuna-1209-2,,EastFutuna,1209,kau,kau,k + a u,,POLLEX,,
Pukapuka-1209-1,,Pukapuka,1209,aku,aku,a k u,,Salisbury-152-2005,,
Pukapuka-1209-2,,Pukapuka,1209,au,au,a u,,Salisbury-152-2005,,
MeleFila-1209-1,,MeleFila,1209,aβau,aβau,a β a u,,52375,,
AustralA-1209-1,,AustralA,1209,vau,vau,v a u,,Tamaititahio-1213-2015,,
Tuamotuan-1209-1,,Tuamotuan,1209,-ku,-ku,k u,,POLLEX,,
Tuamotuan-1209-2,,Tuamotuan,1209,au,au,a u,,POLLEX,,
Niuean-1209-1,,Niuean,1209,-ku,-ku,k u,,POLLEX,,
Niuean-1209-2,,Niuean,1209,kau,kau,k + a u,,POLLEX,,
AustralB-1209-1,,AustralB,1209,au,au,a u,,Meyer-128-2005,,
AustralB-1209-2,,AustralB,1209,vau,vau,v a u,,Meyer-128-2005,,
FutunaAniwa-1209-1,,FutunaAniwa,1209,au,au,a u,,POLLEX,,
FutunaAniwa-1209-2,,FutunaAniwa,1209,avau,avau,a v a u,,POLLEX,,
Hawaiian-1209-1,,Hawaiian,1209,['o] au,au,a u,,71458,,
Rarotongan-1209-1,,Rarotongan,1209,-ku,-ku,k u,,POLLEX,,
Rarotongan-1209-2,,Rarotongan,1209,au,au,a u,,POLLEX,,
Penrhyn-1209-1,,Penrhyn,1209,au,au,a u,,POLLEX,,
Nukuria-1209-1,,Nukuria,1209,nau,nau,n a u,,Davletshin-1212-2015,,
Samoan-1209-1,,Samoan,1209,aʔu,aʔu,a ʔ u,,Blust-118-2005,,
RennellBellona-1209-1,,RennellBellona,1209,-ku,-ku,k u,,POLLEX,,
RennellBellona-1209-2,,RennellBellona,1209,kau,kau,k + a u,,POLLEX,,
Tuvalu-1209-1,,Tuvalu,1209,aku,aku,a k u,,29903,,
Anuta-1209-1,,Anuta,1209,kau,kau,k + a u,,POLLEX,,
VaeakauTaumako-1483-1,,VaeakauTaumako,1483,iva,iva,i v a,,Hovdhaugen-375-2009,,
Wallisian-1483-1,,Wallisian,1483,hiva,hiva,h i v a,,POLLEX,,
Maori-1483-1,,Maori,1483,iwa,iwa,i w a,,Biggs-85-2005,,
Kapingamarangi-1483-1,,Kapingamarangi,1483,hiwa,hiwa,h i w a,,POLLEX,,
Tahitian-1483-1,,Tahitian,1483,iva,iva,i v a,,Clark-173-2005,,
Emae-1483-1,,Emae,1483,siβa,siβa,s i β a,,52375,,
Rapanui-1483-1,,Rapanui,1483,iva,iva,i v a,,POLLEX,,
Mangareva-1483-1,,Mangareva,1483,iva,iva,i v a,,POLLEX,,
Luangiua-1483-1,,Luangiua,1483,sivo,sivo,s i v o,,POLLEX,,
TongatongaIslands-1483-1,,TongatongaIslands,1483,hiva,hiva,h i v a,,117207,,
Tikopia-1483-1,,Tikopia,1483,siva,siva,s i v a,,POLLEX,,
Sikaiana-1483-1,,Sikaiana,1483,sivo,sivo,s i v o,,POLLEX,,
NorthMarquesan-1483-1,,NorthMarquesan,1483,iva,iva,i v a,,POLLEX,,
EastFutuna-1483-1,,EastFutuna,1483,iva,iva,i v a,,POLLEX,,
Pukapuka-1483-1,,Pukapuka,1483,iva,iva,i v a,,Salisbury-152-2005,,
MeleFila-1483-1,,MeleFila,1483,siwa,siwa,s i w a,,52375,,
AustralA-1483-1,,AustralA,1483,iva,iva,i v a,,Tamaititahio-1213-2015,,
Tuamotuan-1483-1,,Tuamotuan,1483,iva,iva,i v a,,POLLEX,,
Niuean-1483-1,,Niuean,1483,hiva,hiva,h i v a,,POLLEX,,
AustralB-1483-1,,AustralB,1483,iva,iva,i v a,,Meyer-128-2005,,
FutunaAniwa-1483-1,,FutunaAniwa,1483,iva,iva,i v a,,POLLEX,,
Hawaiian-1483-1,,Hawaiian,1483,iwa,iwa,i w a,,71458,,
Rarotongan-1483-1,,Rarotongan,1483,iva,iva,i v a,,POLLEX,,
Penrhyn-1483-1,,Penrhyn,1483,iva,iva,i v a,,POLLEX,,
Nukuria-1483-1,,Nukuria,1483,siva,siva,s i v a,,Davletshin-1212-2015,,
Samoan-1483-1,,Samoan,1483,iva,iva,i v a,,Blust-118-2005,,
RennellBellona-1483-1,,RennellBellona,1483,iba,iba,i b a,,POLLEX,,
Tuvalu-1483-1,,Tuvalu,1483,iva,iva,i v a,,29903,,
Anuta-1483-1,,Anuta,1483,iva,iva,i v a,,POLLEX,,
VaeakauTaumako-1493-1,,VaeakauTaumako,1493,kotahi,kotahi,k o + t a h i,,Hovdhaugen-375-2009,,
Wallisian-1493-1,,Wallisian,1493,tahi,tahi,t a h i,,POLLEX,,
Polynesian-1493-1,,Polynesian,1493,*taha,*taha,t a h a,,PawleyOC,,
Maori-1493-1,,Maori,1493,tahi,tahi,t a h i,,Biggs-85-2005,,
Kapingamarangi-1493-1,,Kapingamarangi,1493,dahi,dahi,d a h i,,POLLEX,,
Tahitian-1493-1,,Tahitian,1493,ho'e,ho'e,h o ʔ e,,Clark-173-2005,,
Tahitian-1493-2,,Tahitian,1493,tahi,tahi,t a h i,,Clark-173-2005,,
Emae-1493-1,,Emae,1493,tasi,tasi,t a s i,,52375,,
Rapanui-1493-1,,Rapanui,1493,tahi,tahi,t a h i,,POLLEX,,
Mangareva-1493-1,,Mangareva,1493,ta'i,ta'i,t a ʔ i,,POLLEX,,
Luangiua-1493-1,,Luangiua,1493,kahi,kahi,k a h i,,POLLEX,,
TongatongaIslands-1493-1,,TongatongaIslands,1493,taha,taha,t a h a,,117207,,
RakahangaManihiki-1493-1,,RakahangaManihiki,1493,tetahi,tetahi,t e _ t a h i,,Clark-589-2008,,
Tikopia-1493-1,,Tikopia,1493,tasi,tasi,t a s i,,POLLEX,,
Sikaiana-1493-1,,Sikaiana,1493,tasi,tasi,t a s i,,POLLEX,,
NorthMarquesan-1493-1,,NorthMarquesan,1493,tahi,tahi,t a h i,,POLLEX,,
EastFutuna-1493-1,,EastFutuna,1493,tasi,tasi,t a s i,,POLLEX,,
Pukapuka-1493-1,,Pukapuka,1493,tayi,tayi,t a j i,,Salisbury-152-2005,,
MeleFila-1493-1,,MeleFila,1493,etasi,etasi,e _ t a s i,,52375,,
AustralA-1493-1,,AustralA,1493,hoʔe,hoʔe,h o ʔ e,,Tamaititahio-1213-2015,,
Tuamotuan-1493-1,,Tuamotuan,1493,tahi,tahi,t a h i,,POLLEX,,
Niuean-1493-1,,Niuean,1493,taha,taha,t a h a,,POLLEX,,
AustralB-1493-1,,AustralB,1493,taʔi,taʔi,t a ʔ i,,Meyer-128-2005,,
FutunaAniwa-1493-1,,FutunaAniwa,1493,tasi,tasi,t a s i,,POLLEX,,
Hawaiian-1493-1,,Hawaiian,1493,'ekahi,'ekahi,ʔ e + k a h i,,71458,,
Rarotongan-1493-1,,Rarotongan,1493,taì,taì,t a ʔ i,,POLLEX,,
Penrhyn-1493-1,,Penrhyn,1493,tahi,tahi,t a h i,,POLLEX,,
Nukuria-1493-1,,Nukuria,1493,hokotahi,hokotahi,h o k o + t a h i,,Davletshin-1212-2015,,
Samoan-1493-1,,Samoan,1493,e tasi,e tasi,e _ t a s i,,Blust-118-2005,,
RennellBellona-1493-1,,RennellBellona,1493,tahi,tahi,t a h i,,POLLEX,,
Tuvalu-1493-1,,Tuvalu,1493,tahi,tahi,t a h i,,29903,,
Anuta-1493-1,,Anuta,1493,tasi,tasi,t a s i,,POLLEX,,
VaeakauTaumako-1634-1,,VaeakauTaumako,1634,vahiki,vahiki,v a h i k i,,Hovdhaugen-375-2009,,
Wallisian-1634-1,,Wallisian,1634,te/au/,te,t e,,POLLEX,,
Maori-1634-1,,Maori,1634,rau,rau,r a u,,Biggs-85-2005,,
Kapingamarangi-1634-1,,Kapingamarangi,1634,lau,lau,l a u,,POLLEX,,
Tahitian-1634-1,,Tahitian,1634,haanere,haanere,h aː n e r e,,Clark-173-2005,,
Tahitian-1634-2,,Tahitian,1634,rau,rau,r a u,,Clark-173-2005,,
Rapanui-1634-1,,Rapanui,1634,rau,rau,r a u,,POLLEX,,
Mangareva-1634-1,,Mangareva,1634,rau,rau,r a u,,POLLEX,,
Luangiua-1634-1,,Luangiua,1634,hui kalau,hui kalau,h u i _ k a + l a u,,POLLEX,,
TongatongaIslands-1634-1,,TongatongaIslands,1634,-nge/au/,-nge,ŋ e,,117207,,
Tikopia-1634-1,,Tikopia,1634,rau,rau,r a u,,POLLEX,,
Sikaiana-1634-1,,Sikaiana,1634,lau,lau,l a u,,POLLEX,,
NorthMarquesan-1634-1,,NorthMarquesan,1634,'au,'au,ʔ a u,,POLLEX,,
EastFutuna-1634-1,,EastFutuna,1634,kaulelau,kaulelau,k a u _ l e + l a u,,POLLEX,,
Pukapuka-1634-1,,Pukapuka,1634,tino-we-lau,tino-we-lau,t i n o _ w e + l a u,,Salisbury-152-2005,,
Pukapuka-1634-2,,Pukapuka,1634,ānele,ānele,aː n e l e,,Salisbury-152-2005,,
AustralA-1634-1,,AustralA,1634,Gau,Gau,ɢ a u,,Tamaititahio-1213-2015,,
Tuamotuan-1634-1,,Tuamotuan,1634,rau,rau,r a u,,POLLEX,,
Niuean-1634-1,,Niuean,1634,te au,te au,t e _ a u,,POLLEX,,
AustralB-1634-1,,AustralB,1634,ʔaanere,ʔaanere,ʔ aː n e r e,,Meyer-128-2005,,
Hawaiian-1634-1,,Hawaiian,1634,hanele,hanele,h a n e l e,,71458,,
Rarotongan-1634-1,,Rarotongan,1634,tai anere,tai anere,t a i _ a n e r e,,POLLEX,,
Penrhyn-1634-1,,Penrhyn,1634,rau,rau,r a u,,POLLEX,,
Nukuria-1634-1,,Nukuria,1634,rau,rau,r a u,,Davletshin-1212-2015,,
Samoan-1634-1,,Samoan,1634,lau,lau,l a u,,Blust-118-2005,,
RennellBellona-1634-1,,RennellBellona,1634,gau,gau,ⁿg a u,,POLLEX,,
Tuvalu-1634-1,,Tuvalu,1634,lau,lau,l a u,,29903,,
Anuta-1634-1,,Anuta,1634,rau,rau,r a u,,POLLEX,,
VaeakauTaumako-1843-1,,VaeakauTaumako,1843,tupuangahulu,tupuangahulu,t u p u a _ ŋ a h u l u,,Hovdhaugen-375-2009,,
Wallisian-1843-1,,Wallisian,1843,afe,afe,a f e,,POLLEX,,
Maori-1843-1,,Maori,1843,mano,mano,m a n o,,Biggs-85-2005,,
Kapingamarangi-1843-1,,Kapingamarangi,1843,mana,mana,m a n a,,POLLEX,,
Tahitian-1843-1,,Tahitian,1843,tauatini,tauatini,t a u a t i n i,,Clark-173-2005,,
Tahitian-1843-2,,Tahitian,1843,mano,mano,m a n o,,Clark-173-2005,,
Rapanui-1843-1,,Rapanui,1843,piere,piere,p i e r e,,POLLEX,,
Rapanui-1843-2,,Rapanui,1843,mano,mano,m a n o,,POLLEX,,
Mangareva-1843-1,,Mangareva,1843,mano,mano,m a n o,,POLLEX,,
Luangiua-1843-1,,Luangiua,1843,simaka hokahi,simaka hokahi,s i m a k a _ h o k a h i,,POLLEX,,
TongatongaIslands-1843-1,,TongatongaIslands,1843,afe,afe,a f e,,117207,,
Tikopia-1843-1,,Tikopia,1843,mano,mano,m a n o,,POLLEX,,
Sikaiana-1843-1,,Sikaiana,1843,mano,mano,m a n o,,POLLEX,,
EastFutuna-1843-1,,EastFutuna,1843,afe,afe,a f e,,POLLEX,,
Pukapuka-1843-1,,Pukapuka,1843,mano,mano,m a n o,,Salisbury-152-2005,,
AustralA-1843-1,,AustralA,1843,mano,mano,m a n o,,Tamaititahio-1213-2015,,
AustralA-1843-2,,AustralA,1843,tauatini,tauatini,t a u a t i n i,,Tamaititahio-1213-2015,,
Tuamotuan-1843-1,,Tuamotuan,1843,mano,mano,m a n o,,POLLEX,,
Niuean-1843-1,,Niuean,1843,afe,afe,a f e,,POLLEX,,
AustralB-1843-1,,AustralB,1843,tauatini,tauatini,t a u a t i n i,,Meyer-128-2005,,
Hawaiian-1843-1,,Hawaiian,1843,kaukani,kaukani,k a u k a n i,,71458,,
Rarotongan-1843-1,,Rarotongan,1843,tauatini,tauatini,t a u a t i n i,,POLLEX,,
Rarotongan-1843-2,,Rarotongan,1843,mano,mano,m a n o,,POLLEX,,
Nukuria-1843-1,,Nukuria,1843,tipu te rau,tipu te rau,t i p u _ t e _ r a u,,Davletshin-1212-2015,,
Samoan-1843-1,,Samoan,1843,mano,mano,m a n o,,Blust-118-2005,,
Samoan-1843-2,,Samoan,1843,afe,afe,a f e,,Blust-118-2005,,
RennellBellona-1843-1,,RennellBellona,1843,mano,mano,m a n o,,POLLEX,,
RennellBellona-1843-2,,RennellBellona,1843,ahe,ahe,a h e,,POLLEX,,
Tuvalu-1843-1,,Tuvalu,1843,mano,mano,m a n o,,29903,,
Tuvalu-1843-2,,Tuvalu,1843,afe,afe,a f e,,29903,,
Anuta-1843-1,,Anuta,1843,mano,mano,m a n o,,POLLEX,,
Anuta-1843-2,,Anuta,1843,ape,ape,a p e,,POLLEX,,
VaeakauTaumako-1704-1,,VaeakauTaumako,1704,hitu,hitu,h i t u,,Hovdhaugen-375-2009,,
Wallisian-1704-1,,Wallisian,1704,fitu,fitu,f i t u,,POLLEX,,
Maori-1704-1,,Maori,1704,whitu,fitu,f i t u,,Biggs-85-2005,,
Kapingamarangi-1704-1,,Kapingamarangi,1704,hidu,hidu,h i d u,,POLLEX,,
Tahitian-1704-1,,Tahitian,1704,hitu,hitu,h i t u,,Clark-173-2005,,
Emae-1704-1,,Emae,1704,fitu,fitu,f i t u,,52375,,
Rapanui-1704-1,,Rapanui,1704,hitu,hitu,h i t u,,POLLEX,,
Mangareva-1704-1,,Mangareva,1704,'itu,'itu,ʔ i t u,,POLLEX,,
Luangiua-1704-1,,Luangiua,1704,hiku,hiku,h i k u,,POLLEX,,
TongatongaIslands-1704-1,,TongatongaIslands,1704,fitu,fitu,f i t u,,117207,,
Tikopia-1704-1,,Tikopia,1704,whitu,fitu,f i t u,,POLLEX,,
Sikaiana-1704-1,,Sikaiana,1704,hitu,hitu,h i t u,,POLLEX,,
NorthMarquesan-1704-1,,NorthMarquesan,1704,fitu,fitu,f i t u,,POLLEX,,
EastFutuna-1704-1,,EastFutuna,1704,fitu,fitu,f i t u,,POLLEX,,
Pukapuka-1704-1,,Pukapuka,1704,witu,witu,w i t u,,Salisbury-152-2005,,
MeleFila-1704-1,,MeleFila,1704,eβitu,eβitu,e _ β i t u,,52375,,
AustralA-1704-1,,AustralA,1704,hitu,hitu,h i t u,,Tamaititahio-1213-2015,,
Tuamotuan-1704-1,,Tuamotuan,1704,hitu,hitu,h i t u,,POLLEX,,
Niuean-1704-1,,Niuean,1704,fitu,fitu,f i t u,,POLLEX,,
AustralB-1704-1,,AustralB,1704,ʔitu,ʔitu,ʔ i t u,,Meyer-128-2005,,
FutunaAniwa-1704-1,,FutunaAniwa,1704,fitu,fitu,f i t u,,POLLEX,,
Hawaiian-1704-1,,Hawaiian,1704,hiku,hiku,h i k u,,71458,,
Rarotongan-1704-1,,Rarotongan,1704,itu,itu,i t u,,POLLEX,,
Penrhyn-1704-1,,Penrhyn,1704,hitu,hitu,h i t u,,POLLEX,,
Nukuria-1704-1,,Nukuria,1704,hitu,hitu,h i t u,,Davletshin-1212-2015,,
Samoan-1704-1,,Samoan,1704,fitu,fitu,f i t u,,Blust-118-2005,,
RennellBellona-1704-1,,RennellBellona,1704,hitu,hitu,h i t u,,POLLEX,,
Tuvalu-1704-1,,Tuvalu,1704,fitu,fitu,f i t u,,29903,,
Anuta-1704-1,,Anuta,1704,pitu,pitu,p i t u,,POLLEX,,
VaeakauTaumako-1703-1,,VaeakauTaumako,1703,ono,ono,o n o,,Hovdhaugen-375-2009,,
Wallisian-1703-1,,Wallisian,1703,ono,ono,o n o,,POLLEX,,
Maori-1703-1,,Maori,1703,ono,ono,o n o,,Biggs-85-2005,,
Tahitian-1703-1,,Tahitian,1703,ono,ono,o n o,,Clark-173-2005,,
Emae-1703-1,,Emae,1703,ono,ono,o n o,,52375,,
Rapanui-1703-1,,Rapanui,1703,ono,ono,o n o,,POLLEX,,
